P84103|SRSF3	P51955|NEK2	0		20	3950702,6168629,7303290,6595688,5136496,4529898,7136466,5282733,6753476,6743414,6909542,5797138,7049706,7205035,7522311,6993496,7512552,4463809,4231771,8196531
P84103|SRSF3	Q8TBC3|SHKBP1	0		9	6528446,7252450,7582339,7988083,6637390,6485060,8264426,8037102,7144061
P84103|SRSF3	P18054|ALOX12	0		1	7032534
P84103|SRSF3	Q9Y5V3|MAGED1	0		3	6006685,7205035,8281110
P84103|SRSF3	P55201|BRPF1	0		3	3355077,4363072,5035054
Q15532|SS18	Q9Y2E6|DTX4	0		1	3937760
O75177|SS18L1	Q8NES3|LFNG	0		1	4342183
Q16384|SSX1	Q9P212|PLCE1	0		0	
Q16385|SSX2B	Q9UPR3|SMG5	0		0	
O60224|SSX4	O60512|B4GALT3	0		0	
Q8WVM7|STAG1	Q05682|CALD1	0		5	4845430,7201075,4351903,7074533,3601100
Q6FHJ7|SFRP4	P0C0S8|HIST1H2AI	0		0	
Q99961|SH3GL1	P78509|RELN	0		3	8243012,7205035,5774823
P78324|SIRPA	Q5SV97|PERM1	0		2	6377614,8028841
Q6UXX9|RSPO2	Q96AP0|ACD	0		7	7332981,7864098,5681666,8208823,6744514,6778823,6631937
P11940|PABPC1	Q969P5|FBXO32	0		5	4629004,2851616,4728083,3141633,7226600
P42338|PIK3CB	Q08554|DSC1	0		4	6603181,6912254,6843061,7205035
P42338|PIK3CB	Q8NGD4|OR4K1	20	33540491,30205700,26475863,26122737,23810379,21723579,30858483,30961830,22942286,21827948,30650664,24470255,21454615,29494137,24885555,24266852,22158742,18208370,31878075,26222500	0	
P42338|PIK3CB	Q92608|DOCK2	0		20	3832928,2873439,2713469,2118589,2063580,7890364,4294954,4280093,3613722,2633974,2732400,7853512,6668486,6548295,2516906,3678719,7156542,3539736,4601503,4162842
P42338|PIK3CB	Q9Y2J2|EPB41L3	0		1	7205035
P42338|PIK3CB	Q9NRA1|PDGFC	0		20	3260001,5131783,4018488,4075038,4363133,5760356,7253212,6933909,8157873,3892291,8234968,7104560,6505253,7753997,7273425,7290327,5650661,4718208,3315632,8126329
P42338|PIK3CB	Q92777|SYN2	0		9	4727428,2997345,2888867,3515554,4378002,3034779,7205035,3905969,4359351
P61244|MAX	Q92540|SMG7	3	23348841,24115769,25013172	20	8233366,7530794,4132714,6744440,3566313,3850096,5657617,3015126,5513067,4752240,2964754,6753473,4005699,6426291,7334022,8047444,6362812,4049745,7354994,5499736
P28482|MAPK1	Q8NH43|OR4L1	20	33506649,30246921,33481227,29785127,29781537,33213267,31819520,31203719,34151707,32057949,28444966,28494959,28513279,33775270,28860596,23426330,24139413,34163322,32633406,33998043	0	
P23458|JAK1	Q86YH6|PDSS2	0		2	2279123,7189607
P40189|IL6ST	O14917|PCDH17	0		4	7294463,6209386,6933909,3131479
P03372|ESR1	P33402|GUCY1A2	0		17	7642016,3852209,7460210,4303661,5771849,7718800,7205035,7798418,6191492,7290327,7237883,4101352,4394543,5726758,8150479,5828222,5691547
P03372|ESR1	Q8TE49|OTUD7A	0		9	6778821,6876493,8074512,7705438,6777611,6778823,3709748,4521590,6777455
Q9Y243|AKT3	Q8IZF0|NALCN	0		6	7705438,5590950,4476183,7049946,6149188,7709550
O75030|MITF	Q9H1D0|TRPV6	0		20	6954422,2882198,8087708,5129830,5341240,5198052,7952445,2151344,7705438,8268783,7412871,5016170,4331404,2944357,6778823,7705408,3129667,6872473,4267524,5663559
P15923|TCF3	O75143|ATG13	0		3	7032534,5037565,7046477
Q9Y651|SOX21	Q92540|SMG7	0		0	
Q8TDW7|FAT3	Q9UPQ7|PDZRN3	0		3	6976565,8160265,3149069
Q8TDW7|FAT3	Q14344|GNA13	0		3	5771609,7802276,6803238
Q8TDW7|FAT3	Q8TCU4|ALMS1	0		2	6199216,6594009
Q9HBU6|ETNK1	P23276|KEL	0		1	1140573
Q8IWS0|PHF6	Q8WUY3|PRUNE2	0		2	3937760,4788200
Q8IWS0|PHF6	P0DML3|CSH1	0		1	6778823
Q8IWS0|PHF6	P62993|GRB2	0		19	7373300,6873902,3249157,3937760,3319390,7696562,5881631,4342183,8049446,3790510,2974911,6241693,3709748,5726758,7205035,6372882,4867976,7051912,6425241
Q8IWS0|PHF6	O60285|NUAK1	0		4	3937760,7692808,5663559,7205035
Q8IWS0|PHF6	Q9ULK4|MED23	0		10	6876493,6601207,3937760,7815747,3628982,4793536,5167163,7716536,4632884,5020979
Q8IWS0|PHF6	O00750|PIK3C2B	0		3	4251858,3816716,6241693
Q76L83|ASXL2	Q7Z5L9|IRF2BP2	0		1	6081494
O15315|RAD51B	Q9H4B6|SAV1	0		1	5148604
O15315|RAD51B	Q92834|RPGR	0		4	6876493,6778823,3514599,4667504
P11940|PABPC1	Q5S007|LRRK2	0		20	5388136,4927901,5526973,4406435,6559121,7458411,4596656,4329338,6906405,7605643,7205035,4353379,7691578,6777611,5992876,7163844,5024598,3443797,7300251,5156697
P11940|PABPC1	Q9UHF7|TRPS1	0		8	7125119,6777611,7205035,8131862,7856076,6163663,2710425,2851616
Q99081|TCF12	P43355|MAGEA1	0		3	7798418,3661094,5828222
O75417|POLQ	Q7Z745|MROH2B	4	23552402,15542845,21195035,31452737	0	
O75417|POLQ	P12319|FCER1A	0		4	6124769,7032534,3096591,3433484
O75417|POLQ	Q504Y0|SLC39A12	0		0	
O75417|POLQ	Q6ZN28|MACC1	0		4	7057018,7032534,6777611,8176232
Q15365|PCBP1	Q92979|EMG1	0		3	8010680,5167163,5054126
P41229|KDM5C	P47870|GABRB2	0		4	6876491,6777611,7705438,7300251
P41229|KDM5C	Q15047|SETDB1	1	25772364	20	7076052,8008885,8004494,7871294,6774358,5535897,4514456,4752941,5777983,6562406,6690396,5153596,6915746,8125694,6130214,4193930,7790414,5610952,4599226,5727985
P23458|JAK1	P36402|TCF7	0		20	7679428,2481540,7005297,6546483,4177345,6120701,7028932,6087015,7456222,6599710,8027624,5723106,7609272,8247330,6059362,8267813,7443412,5618553,6380806,7372600
P11802|CDK4	Q8IWV2|CNTN4	0		5	3990535,4993095,5149583,5501872,4394510
P11802|CDK4	Q9UIV8|SERPINB13	0		3	6238974,8194706,8042693
Q9NYV4|CDK12	Q9NQV7|PRDM9	0		1	6876493
Q9NYV4|CDK12	Q9P289|STK26	0		3	6442362,8138826,7205035
P00519|ABL1	O60333|KIF1B	1	23469041	15	4033281,3585216,8303831,4342183,7705438,6778823,3468272,7205035,2678928,4988411,7290337,3433856,7032534,5609938,7230609
P00519|ABL1	Q9UHJ9|PGAP2	0		4	7812744,7520422,6777611,7205035
P00519|ABL1	O14777|NDC80	0		15	6406801,7079160,7718893,4384122,6037482,3771583,8125098,7315349,4430623,7504302,3709748,3957376,4845430,7205035,4342228
P00519|ABL1	Q9Y2C9|TLR6	0		19	6986894,6687993,7371005,7679428,7987943,6879671,8006526,7268656,5792095,7753997,7565932,4845430,7123062,8141734,8021487,5642612,5270388,7432002,7157600
P00519|ABL1	P62807|HIST1H2BI	0		1	7468437
P00519|ABL1	Q9BWV1|BOC	0		20	8252967,2954126,8129988,4086859,2852370,7997576,8148061,7565963,4191596,7205035,7557569,7168141,6003557,6335200,5519245,6792173,4405523,5497784,7253076,8129523
Q9UBW7|ZMYM2	Q7Z3S9|NOTCH2NL	0		1	7032534
Q9UBW7|ZMYM2	Q9GZL7|WDR12	0		1	4788200
Q9UBW7|ZMYM2	Q01813|PFKP	0		3	5548489,3680460,4515014
Q9UBW7|ZMYM2	Q9H2B2|SYT4	0		0	
Q9UBW7|ZMYM2	Q5VWX1|KHDRBS2	0		1	3732286
Q9UBW7|ZMYM2	P19793|RXRA	0		5	5871936,3680460,6126514,8195742,2848620
Q9UBW7|ZMYM2	P12883|MYH7	0		1	6777521
Q9UBW7|ZMYM2	Q6QAJ8|TMEM220	0		0	
Q9UBW7|ZMYM2	Q8N162|OR8H2	8	32891193,32439918,33256805,30988160,18806873,15975576,12776193,10644454	0	
Q9UBW7|ZMYM2	Q8TDC3|BRSK1	0		2	4788200,3029275
Q9UBW7|ZMYM2	Q9HD36|BCL2L10	0		0	
Q9UBW7|ZMYM2	Q5T1H1|EYS	0		3	6777521,6282857,7032534
Q9UBW7|ZMYM2	Q9NWZ3|IRAK4	0		1	7032534
Q9UBW7|ZMYM2	Q9NTZ6|RBM12	0		2	7032534,5726758
Q9UBW7|ZMYM2	Q6P995|FAM171B	0		1	5726758
Q9UBW7|ZMYM2	P43026|GDF5	0		3	4657325,6777521,7468161
Q9UBW7|ZMYM2	O15350|TP73	0		2	7103147,6471492
O75626|PRDM1	Q8TE77|SSH3	0		2	6607956,3563175
Q06455|RUNX1T1	Q8WUM0|NUP133	0		0	
Q86VZ1|P2RY8	Q9H1D0|TRPV6	0		1	3091672
P30622|CLIP1	O75143|ATG13	0		5	6325753,3679237,7032534,6928003,5943448
Q86UU0|BCL9L	P14920|DAO	0		3	6036597,7205035,7453540
Q86UP2|KTN1	P62805|H4C9	16	34219129,28706004,33732303,29657114,20980389,24749073,9535835,15316074,19472918,16950774,17977001,11162552,11689693,8769096,10913441,8912005	0	
O15524|SOCS1	P42356|PI4KA	0		6	8267062,2997345,7798418,7205035,7281126,5800665
O15524|SOCS1	P21709|EPHA1	0		10	2704253,7850735,4400246,5852963,7366553,7205035,3460614,4549360,1297502,5187886
O15524|SOCS1	Q9BY11|PACSIN1	0		5	7937231,7390284,7205035,3384380,6317664
O15524|SOCS1	O15374|SLC16A4	0		7	6469049,6884850,6354157,5744089,5117530,4579085,3563175
O15524|SOCS1	Q8N5D0|WDTC1	0		4	7205035,4375971,4579085,4359441
O15524|SOCS1	Q8N122|RPTOR	0		20	6098117,6140905,7672578,5549647,6411983,5050216,4389881,5442366,7603219,4889279,6134714,3823621,7205035,7798418,6963051,6716185,4375971,5893401,6239274,6952742
O15524|SOCS1	Q9Y5Y9|SCN10A	0		3	5999732,3293614,7083288
O15524|SOCS1	P16885|PLCG2	0		20	6223146,3750403,3554629,8017210,5549647,4444044,3101234,6812673,5800665,6963051,6383991,6627153,3834034,7216062,7355260,3415846,3428322,5117530,7251438,7205035
O15524|SOCS1	Q2TAZ0|ATG2A	0		5	8253464,5050216,7453540,6855437,7482876
O15524|SOCS1	Q7LDG7|RASGRP2	0		8	8129982,6411983,3558488,5849243,5549647,7815713,2556307,3899954
O15524|SOCS1	Q8IZD2|KMT2E	0		2	8066222,6381575
O15524|SOCS1	Q96RY7|IFT140	0		4	7854084,4889279,5549647,4409645
O15524|SOCS1	P40123|CAP2	0		5	4366507,3679193,5041890,8145807,3658956
Q15059|BRD3	P21918|DRD5	0		1	5438707
Q15059|BRD3	Q9BVK8|TMEM147	0		0	
Q15059|BRD3	Q92585|MAML1	0		7	7529455,2944051,3970516,7026268,4683719,4378506,7755763
Q15059|BRD3	Q68DX3|FRMPD2	0		0	
Q15059|BRD3	Q92743|HTRA1	0		1	7705438
Q15059|BRD3	P28336|NMBR	0		0	
Q15059|BRD3	Q6UWP8|SBSN	0		0	
Q15059|BRD3	Q5UE93|PIK3R6	0		0	
Q15059|BRD3	Q9UNI1|CELA1	0		0	
Q15059|BRD3	P19105|MYL12A	0		0	
Q15059|BRD3	O15399|GRIN2D	0		1	5617443
Q15059|BRD3	Q9HD36|BCL2L10	0		0	
Q15059|BRD3	O75665|OFD1	0		1	7728995
Q15059|BRD3	Q15714|TSC22D1	0		4	5487916,4259114,2663971,8237048
P50570|DNM2	P23975|SLC6A2	0		12	7515907,6756825,7286881,7123371,3178625,1775044,7297870,7205035,6528462,2724914,5726758,7149555
P50570|DNM2	P19878|NCF2	0		13	6731222,7067327,3161334,4271507,4139026,3628982,5428098,3987340,7205035,4586103,5528475,4676870,5034529
P50570|DNM2	O15018|PDZD2	0		3	7032534,7205035,6085506
P27635|RPL10	Q9NYT6|ZNF226	0		0	
P24864|CCNE1	P32519|ELF1	0		10	3939430,3806766,7610339,3680460,1770936,5215532,4172712,2636572,3668490,6625186
Q13029|PRDM2	Q96RR4|CAMKK2	0		1	7575120
Q15596|NCOA2	P06213|INSR	0		20	6194433,7653455,8084007,7843179,7123371,4845430,3937760,6888953,3527354,2831121,7809559,7366106,7069061,6986718,7081221,4447811,7189607,4641133,4683719,6627153
Q92794|KAT6A	Q9NR48|ASH1L	0		20	4449430,7748153,6481773,6746237,7037402,6357018,7211998,6252330,6609103,4253452,7790414,7762615,5497775,4570530,4480953,6915746,8269631,8061683,6424907,5539463
Q9UH73|EBF1	Q32MQ0|ZNF750	0		5	6329648,8310398,8145272,7866788,7055423
Q92804|TAF15	Q9UL16|CFAP45	0		1	5726758
O43295|SRGAP3	Q58A45|PAN3	0		3	5866917,7312225,4607824
O43295|SRGAP3	Q13164|MAPK7	0		5	6374403,7482924,2279123,7205035,3288004
P84103|SRSF3	Q9NPI5|NMRK2	0		0	
P84103|SRSF3	Q01151|CD83	0		6	7032534,5501912,7205035,4185361,3621013,3683364
Q15532|SS18	Q16650|TBR1	0		10	5540894,5900035,5149529,8243374,7705438,6778823,7205035,6458251,4223654,2669699
O75177|SS18L1	P21709|EPHA1	0		4	7205035,7481981,5726758,4671479
Q16384|SSX1	P08183|ABCB1	0		7	6205545,3400751,7349510,5909196,8182989,6768308,5642612
Q16384|SSX1	Q96QU1|PCDH15	0		2	8182989,7205035
Q16385|SSX2B	Q8IZQ8|MYOCD	0		0	
Q16385|SSX2B	Q9H2G4|TSPYL2	0		0	
O60224|SSX4	A8MXY4|ZNF99	0		0	
O60224|SSX4	Q14966|ZNF638	0		0	
O60224|SSX4	Q15648|MED1	0		2	8220577,1456765
O60224|SSX4	Q8NHW3|MAFA	0		0	
O60224|SSX4	Q9ULJ8|PPP1R9A	0		0	
Q9NPC8|SIX2	Q01151|CD83	0		3	5117530,3877229,6445397
P12755|SKI	P82921|MRPS21	0		1	7901211
O95436|SLC34A2	P10301|RRAS	0		1	6231214
Q969G3|SMARCE1	P10243|MYBL1	0		4	5800907,4342183,6313628,7529455
Q969G3|SMARCE1	Q92743|HTRA1	0		8	7038792,6876493,5258795,4407585,4701666,4301594,3665822,2789411
Q01105|SET	Q13114|TRAF3	2	27416764,20391533	20	4743771,6768648,4036369,4139452,4349142,7895832,4720969,7790228,6595054,3999155,7937869,7369235,6118574,6246814,5863512,5376972,5473222,4918428,6349870,7518466
Q99643|SDHC	Q3ZAQ7|VMA21	0		1	6962096
Q9BXY4|RSPO3	Q7L2E3|DHX30	0		0	
P31151|S100A7	Q7Z2K8|GPRIN1	0		1	7456846
Q9UJQ4|SALL4	Q9UHC1|MLH3	0		9	7140672,7705438,6876493,4555730,6777611,7253214,8305607,7302054,6596594
Q9Y3A5|SBDS	O75962|TRIO	0		20	5663364,6169826,7705438,6876493,8256280,2977884,7705408,4020712,5352603,7103267,7583808,6536700,4144017,4342183,6379258,3048570,8021487,7101862,6987254,7212516
P31431|SDC4	P54253|ATXN1	0		6	4342183,7358008,7205035,6440020,2628394,6212435
P31040|SDHA	Q04609|FOLH1	0		5	5985051,7705457,8230108,7205035,4165347
Q9NX18|SDHAF2	Q9Y2X3|NOP58	0		1	6810669
Q04864|REL	Q6ZPD9|DPY19L3	0		1	2395256
Q6PCD5|RFWD3	O60610|DIAPH1	0		2	3937760,4928598
A6NKT7|RGPD3	P09382|LGALS1	0		2	7032534,8284395
Q15669|RHOH	P63261|ACTG1	0		6	5108086,3161334,7441152,5366136,4548305,3475082
Q96E14|RMI2	Q9P2N4|ADAMTS9	0		1	4053088
Q63HN8|RNF213	Q6J9G0|STYK1	0		3	6259318,4563730,8194245
Q12967|RALGDS	Q9C0I4|THSD7B	0		2	8028841,3516488
P49792|RANBP2	Q86UP0|CDH24	0		0	
P52306|RAP1GDS1	Q6H8Q1|ABLIM2	0		1	7205035
Q9HAZ2|PRDM16	Q92817|EVPL	0		1	7205035
P14222|PRF1	Q16819|MEP1A	0		0	
Q6NWY9|PRPF40B	Q92626|PXDN	0		1	4667504
P54821|PRRX1	P62805|H4C9	20	33587761,33578599,30705403,33201331,32188878,30315937,32857719,23644741,33204728,32786144,33563317,31525533,31158443,34076143,30784599,23185615,26754466,26726832,17698849,9753723	0	
Q13882|PTK6	Q9C009|FOXQ1	0		4	6321452,6282439,7205035,5648893
P29350|PTPN6	P24530|EDNRB	0		18	5849633,7490691,3990579,7679428,4383160,7784358,6744150,6466679,5443098,3444507,7300251,7205035,2861595,8282197,8011146,5549647,2581418,2911460
Q96N64|PWWP2A	O43916|CHST1	0		0	
Q15276|RABEP1	Q9NPI5|NMRK2	0		0	
Q6DJT9|PLAG1	P09012|SNRPA	0		0	
P28340|POLD1	Q9UN66|PCDHB8	0		1	7205035
P54098|POLG	Q15678|PTPN14	0		3	7032534,7205035,4607824
Q01860|POU5F1	Q12852|MAP3K12	0		2	2576189,2481537
P37231|PPARG	Q9HCL2|GPAM	1	24704238	20	6761119,4962806,2676302,2547860,3919568,5698600,3470747,6632130,3666273,6752726,4869931,8091974,6004671,7331873,2784807,3761196,1307559,8035768,5657623,6151027
P37231|PPARG	Q5SZK8|FREM2	0		9	4501203,6386996,6393476,7395987,7357178,7057717,6125946,5961502,3053276
Q15233|NONO	Q99445|GML	0		2	6273696,4730286
Q92570|NR4A3	Q9NQA5|TRPV5	0		5	2798808,6551677,2883450,4521956,7609842
Q92570|NR4A3	Q6UB98|ANKRD12	0		3	3306826,4479469,4555730
P01127|PDGFB	P20936|RASA1	0		20	7851021,5167654,5934775,7123129,7254625,5765508,7900499,6187992,6777611,5615384,5558186,6034746,7546892,6037976,7272738,7705438,3640946,8205897,3236483,2289817
P01127|PDGFB	Q8N1G0|ZNF687	0		0	
P01127|PDGFB	P12319|FCER1A	0		9	7331607,7679428,8126708,6944448,2099488,7641189,7982455,6357791,6563313
P01127|PDGFB	Q9Y625|GPC6	0		9	2754338,4471538,6778823,5757493,6261551,6789661,5542372,7673858,6136507
P01127|PDGFB	Q9HCK8|CHD8	0		10	6777611,6296504,6778823,6187992,7705408,4003223,7488232,7705438,4254322,6471492
O15534|PER1	Q8N8A6|DDX51	0		1	6650866
Q99453|PHOX2B	Q96AA8|JAKMIP2	0		2	8182989,4792887
P40424|PBX1	P49842|STK19	0		4	3937760,4788200,7205035,3742134
P68402|PAFAH1B2	P42677|RPS27	0		3	7205035,4271507,6834541
P23760|PAX3	P51884|LUM	0		20	2771572,3636416,5662571,8247239,8012207,7566513,6778823,8139976,3765921,5887227,5859766,6602342,4364714,3798056,5210079,7562945,7603756,6432917,6086934,4045507
P23759|PAX7	O95256|IL18RAP	0		3	6164446,8182989,6085506
Q13516|OLIG2	O60706|ABCC9	0		11	4976661,6876493,7854084,6610574,3479160,2954693,6447408,6705133,7566513,3858477,7115663
Q13516|OLIG2	Q9ULG1|INO80	0		20	5004879,5900035,8078026,6614847,6063525,4563712,8004494,5903970,7835889,6600536,7014579,4284393,5828965,6483649,7830029,4699037,4211553,7205035,7462070,6965262
P49902|NT5C2	Q8NF91|SYNE1	0		12	5325426,3463515,4222236,4460286,6863381,4342183,7032534,6777611,4477863,5327445,5655208,6203434
P49902|NT5C2	Q9BZE0|GLIS2	0		2	6245969,7168141
P78549|NTHL1	Q5FWF4|ZRANB3	0		2	6120562,5429682
P52948|NUP98	Q96HB5|CCDC120	0		3	7855621,4604042,7205035
Q86Y26|NUTM1	P08236|GUSB	0		1	7901211
Q8TF68|ZNF384	Q3BBV0|NBPF1	0		0	
Q9NQX6|ZNF331	P15880|RPS2	0		0	
Q6NZY4|ZCCHC8	Q8TDN4|CABLES1	0		0	
P62258|YWHAE	Q6UB98|ANKRD12	0		3	4754401,2783500,2876890
Q01831|XPC	Q7Z460|CLASP1	0		2	3022919,7205035
P23025|XPA	Q08050|FOXM1	0		20	5403963,6199368,4457317,2923618,5336306,7903766,6312923,5862357,6116012,2599873,7552186,7651136,5874662,8158372,3472727,4264763,6283363,6745504,7205035,7067327
Q9GZV5|WWTR1	Q86XI2|NCAPG2	0		3	7205035,5663559,3628982
P12524|MYCL	Q9BY12|SCAPER	0		0	
P35749|MYH11	Q99973|TEP1	0		5	7123062,6756575,7032534,6594009,7167893
Q9Y4I1|MYO5A	P50548|ERF	0		1	3165197
Q86UW6|N4BP2	Q2TAZ0|ATG2A	0		0	
Q15742|NAB2	P29016|CD1B	0		4	3563283,7032534,7408110,5834484
E9PAV3|NACA	Q6R327|RICTOR	0		10	7232389,5509878,6711188,7244511,4481205,6291520,4206713,5008054,7205035,6650866
O60934|NBN	Q8N4N8|KIF2B	0		0	
Q15788|NCOA1	O60315|ZEB2	0		20	7079433,4632802,5493687,7891386,3937760,8122743,8241855,5382464,6627153,5739810,4039141,4202120,6872746,7229769,8144203,6316884,6768308,7300251,4371880,7594651
Q13772|NCOA4	Q8NF91|SYNE1	0		13	4694052,4569615,4580986,4599646,6778823,7032534,7798418,3680460,7205035,6515388,6417124,5828222,4607824
P56278|MTCP1	Q9UBU9|NXF1	0		0	
P15941|MUC1	P16401|HIST1H1B	0		8	2279123,3013448,3904823,4094838,7189607,5370023,4204855,4315151
O15151|MDM4	P09086|POU2F2	0		6	5667678,3937760,2954693,3563501,7762515,6096059
Q969V6|MKL1	O43529|CHST10	0		1	7124480
P58340|MLF1	Q96D42|HAVCR1	0		0	
Q03111|MLLT1	P21675|TAF1	0		11	6348381,6478789,7815747,6296504,4553269,4673504,4197269,6323909,5402991,6915746,8280118
P55197|MLLT10	Q15149|PLEC	0		2	6777611,7205035
P55197|MLLT10	A5YM72|CARNS1	0		0	
P55197|MLLT10	P55201|BRPF1	0		5	8257627,7576310,4666810,2495035,4609290
P55197|MLLT10	Q9BWV1|BOC	0		3	7205035,7866087,1865555
P55197|MLLT10	P98171|ARHGAP4	0		1	1847718
P55197|MLLT10	Q6UB98|ANKRD12	0		2	4891109,3306826
P55197|MLLT10	Q8IY63|AMOTL1	0		1	7205035
P55197|MLLT10	Q8N187|CARF	0		1	1959522
P55197|MLLT10	Q9BZF9|UACA	0		1	7205035
P55197|MLLT10	Q9ULJ6|ZMIZ1	0		6	3990493,6961290,7205035,6310952,4406179,3851033
P55197|MLLT10	Q86WZ6|ZNF227	0		0	
P55197|MLLT10	Q96K58|ZNF668	0		0	
P55197|MLLT10	Q8TDN4|CABLES1	0		1	3680460
P55197|MLLT10	Q3V6T2|CCDC88A	0		1	4891109
P55197|MLLT10	Q96A56|TP53INP1	0		2	6039466,6037976
P55197|MLLT10	Q9H3E2|SNX25	0		0	
P55197|MLLT10	Q8N4M1|SLC44A3	0		0	
P55197|MLLT10	P16109|SELP	0		0	
P55197|MLLT10	P15880|RPS2	0		1	7205035
P55197|MLLT10	Q9BRP1|PDCD2L	0		0	
P55197|MLLT10	Q8NDF8|TENT4B	0		1	7205035
P55197|MLLT10	Q8TE49|OTUD7A	0		1	6777611
P55197|MLLT10	Q8NH53|OR52N1	12	28781666,24692230,17868029,31527241,26439302,16921363,18037964,19443658,11423977,11774384,11756182,10860745	0	
P55197|MLLT10	Q3BBV0|NBPF1	0		1	7550672
P55197|MLLT10	Q9NR99|MXRA5	0		0	
P55197|MLLT10	P05164|MPO	0		11	7476415,7340349,2366104,5291965,5746368,3563175,6777611,7167781,8010602,3487445,3865673
P55197|MLLT10	Q8TE76|MORC4	0		0	
P55197|MLLT10	P62805|H4C9	12	28781666,24692230,17868029,31527241,26439302,16921363,18037964,19443658,11423977,11774384,11756182,10860745	0	
P55197|MLLT10	Q92800|EZH1	0		8	4607638,6130214,4258753,3579158,7815747,5488945,4039141,7188393
P55197|MLLT10	P20042|EIF2S2	0		2	7205035,3851033
P55197|MLLT10	Q13620|CUL4B	0		2	7205035,3865673
P55197|MLLT10	P40123|CAP2	0		1	3270110
P55197|MLLT10	P21399|ACO1	0		2	6777611,7205035
P55197|MLLT10	Q9UJW8|ZNF180	0		0	
P55197|MLLT10	Q8TF39|ZNF483	0		0	
P55197|MLLT10	Q6ZNG0|ZNF620	0		0	
P55197|MLLT10	Q01664|TFAP4	0		4	5257257,7229769,7205035,7576310
P55197|MLLT10	Q16650|TBR1	0		1	7205035
P55197|MLLT10	P32519|ELF1	0		8	6687545,6803505,7324027,4996404,7550672,3680460,7702474,6245969
P55197|MLLT10	Q14814|MEF2D	0		7	6245969,8011577,7576310,7815747,7205035,7702474,5004393
P55197|MLLT10	P17706|PTPN2	0		15	5586934,3217937,7028932,3461904,7059203,4114590,3033461,7167781,7205035,8088646,7726806,6334189,6567708,6142501,3563175
P55197|MLLT10	P31260|HOXA10	0		20	8257627,3496069,4317939,2366104,7954605,5653247,4666810,7478722,3674674,4114590,8252030,6778216,5900708,4609290,7291215,7104087,7059203,8010602,3461904,3551961
P55197|MLLT10	Q93009|USP7	0		9	5464927,8011577,7167988,7167781,4032247,7205035,6142501,3865673,2495035
Q13015|MLLT11	Q92954|PRG4	0		2	7413900,4162578
Q13015|MLLT11	P02549|SPTA1	0		0	
Q13015|MLLT11	P08123|COL1A2	0		12	6463957,7251326,5850806,6344487,3898078,2582180,5815159,4558632,5504492,4041995,3769239,8108512
Q13015|MLLT11	P59047|NLRP5	0		1	6344487
Q13015|MLLT11	Q99985|SEMA3C	0		4	4845430,2582180,3959693,2863309
Q13015|MLLT11	P21918|DRD5	0		0	
Q13015|MLLT11	Q6XPS3|TPTE2	0		0	
Q13015|MLLT11	Q9ULB4|CDH9	0		0	
Q13015|MLLT11	P30988|CALCR	0		1	4845430
Q13015|MLLT11	P40879|SLC26A3	0		0	
Q13015|MLLT11	O14576|DYNC1I1	0		2	4477863,4167139
Q13015|MLLT11	P02671|FGA	0		1	5044839
Q13015|MLLT11	O15446|CD3EAP	0		1	4845430
Q13015|MLLT11	Q9BYG5|PARD6B	0		1	5863567
Q13015|MLLT11	P42677|RPS27	0		3	4048373,3930512,4477863
Q13015|MLLT11	Q92665|MRPS31	0		0	
Q13015|MLLT11	Q14206|RCAN2	0		2	5044839,3530609
Q13015|MLLT11	P0DN37|PPIAL4G	5	32964980,21715312,26788135,27510506,31541685	0	
Q13015|MLLT11	Q96AP0|ACD	0		0	
Q13015|MLLT11	Q15070|OXA1L	0		1	8164836
Q13015|MLLT11	A6NDS4|TBC1D3B	5	32964980,21715312,26788135,27510506,31541685	0	
Q13015|MLLT11	O00206|TLR4	0		15	4460634,8164836,7845488,5815159,4785637,4415307,4823057,4450068,6405142,7839205,7413900,8020338,5596942,3893506,5432270
Q13015|MLLT11	Q16348|SLC15A2	0		1	4928598
Q13015|MLLT11	Q96AA8|JAKMIP2	0		0	
Q13015|MLLT11	Q8WUY3|PRUNE2	0		5	4477863,3164723,4328127,3040129,2802692
Q13015|MLLT11	Q9UKV0|HDAC9	0		1	2713505
Q13015|MLLT11	O75410|TACC1	0		1	2768990
Q13015|MLLT11	Q8IWI9|MGA	0		1	4477863
Q13015|MLLT11	Q92729|PTPRU	0		0	
Q13015|MLLT11	Q6VMQ6|ATF7IP	0		1	3285179
Q13015|MLLT11	Q15046|KARS	0		0	
Q13015|MLLT11	O14896|IRF6	0		3	4928598,3959693,2802692
Q13015|MLLT11	Q96RG2|PASK	0		0	
Q13015|MLLT11	Q32MQ0|ZNF750	0		0	
Q13015|MLLT11	Q9UM47|NOTCH3	0		2	7692325,3930512
Q13015|MLLT11	Q96IF1|AJUBA	0		0	
Q13015|MLLT11	Q06330|RBPJ	0		2	3158713,7692325
Q13015|MLLT11	Q9NQA5|TRPV5	0		0	
Q13015|MLLT11	Q8TE12|LMX1A	0		0	
Q13015|MLLT11	Q8N349|OR2L13	0		0	
Q13015|MLLT11	Q96NW7|LRRC7	0		1	4845430
Q13015|MLLT11	Q14186|TFDP1	0		1	3530609
Q13015|MLLT11	Q9H4B6|SAV1	0		0	
Q13015|MLLT11	P02768|ALB	0		5	7839205,3898078,4845430,4770748,3259089
